組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
060C10100	天童営業課	会議費	6500.0	6500.0	100.0	108.3
060C10100	天童営業課	寄付金	0.0	0.0		
060C10100	天童営業課	租税公課	289400.0	305400.0	94.7	93.5
060C10100	天童営業課	業務委託費	4371914.0	3302332.0	132.3	121.7
060C10100	天童営業課	業務受託収入	0.0	0.0		
060C10100	天童営業課	システム管理料	60000.0	60000.0	100.0	100.0
060C10100	天童営業課	情報機器利用料	4487982.0	4513510.0	99.4	118.3
060C10100	天童営業課	貸倒金	0.0	0.0		
060C10100	天童営業課	雑費	410976.0	413097.0	99.4	99.4
060C10100	天童営業課	福利消耗品費	104400.0	150314.0	69.4	84.1
060C10100	天童営業課	教育研修費	150320.0	154320.0	97.4	40.4
060C10100	天童営業課	廃棄損・減耗損	39542.0	30000.0	131.8	58.1
060C10100	天童営業課	雑給	0.0	0.0		
060C10100	天童営業課	社内金利（固定資産）	107585.0	107585.0	100.0	97.3
060C10100	天童営業課	社内金利（売掛金）	4799123.0	4770000.0	100.6	99.8
060C10100	天童営業課	社内金利（在庫）	1631182.0	1632000.0	99.9	90.3
060C10100	天童営業課	部門共通（経費）	4352441.0	4454229.0	97.7	112.0
060C10100	天童営業課	全社共通（経費）	2314550.0	2317751.0	99.8	60.5
060C10100	天童営業課	グループ共通	1708800.0	1708800.0	100.0	98.1
060C10100	天童営業課	差引収益	77340361.0	79780399.0	96.9	123.2
060C10100	天童営業課	差引比率	19.9	20.5	97.0	118.4
060C10100	天童営業課	総時間	19007.0	19355.75	98.1	99.0
060C10100	天童営業課	定時間	14110.25	14352.0	98.3	112.4
060C10100	天童営業課	残業時間	741.25	759.0	97.6	96.4
060C10100	天童営業課	移動時間	700.75	692.5	101.1	113.8
060C10100	天童営業課	部門共通（時間）	1511.0	1575.25	95.9	110.5
060C10100	天童営業課	全社共通（時間）	1943.75	1977.0	98.3	49.8
060C10100	天童営業課	当月時間当り	4069.0	4121.7	98.7	124.4
060C10100	天童営業課	人員	8.0	8.0	100.0	114.2
230R10100	安城営業課	総受注高	781643337.0	754000000.0	103.6	104.8
230R10100	安城営業課	受注高	781643337.0	754000000.0	103.6	104.8
230R10100	安城営業課	受注割戻高	0.0	0.0		
230R10100	安城営業課	総売上高	781846928.0	754000000.0	103.6	105.0
230R10100	安城営業課	売上高	781846928.0	754000000.0	103.6	104.9
230R10100	安城営業課	売上割戻高	0.0	0.0		
230R10100	安城営業課	売上原価	673788940.0	648000000.0	103.9	105.0
230R10100	安城営業課	売上原価（割戻前）	673788940.0	648000000.0	103.9	105.0
230R10100	安城営業課	仕入割戻高	0.0	0.0		
230R10100	安城営業課	総収益	108057988.0	106000000.0	101.9	104.7
230R10100	安城営業課	経費合計	36647307.0	36537670.0	100.3	117.5
230R10100	安城営業課	減価償却費	478044.0	478044.0	100.0	98.1
230R10100	安城営業課	車両費	4554101.0	4636800.0	98.2	118.3
230R10100	安城営業課	旅費交通費	289718.0	324000.0	89.4	152.6
230R10100	安城営業課	荷造運搬費	806687.0	711000.0	113.4	106.8
230R10100	安城営業課	通信費	462783.0	465713.0	99.3	92.0
230R10100	安城営業課	水道光熱費	739050.0	756569.0	97.6	97.2
230R10100	安城営業課	事務用品費	303870.0	326500.0	93.0	85.2
230R10100	安城営業課	消耗品費	326054.0	53000.0	615.1	619.7
230R10100	安城営業課	廃棄物処理料	239257.0	230000.0	104.0	115.3
230R10100	安城営業課	広告宣伝費	4400.0	4400.0	100.0	100.0
230R10100	安城営業課	接待交際費	441530.0	415000.0	106.3	100.2
230R10100	安城営業課	研究開発費	0.0	0.0		
230R10100	安城営業課	賃借料	1490400.0	1550400.0	96.1	98.2
230R10100	安城営業課	賃貸料収入	-243360.0	-243360.0		
230R10100	安城営業課	修繕費	400000.0	700000.0	57.1	268.4
230R10100	安城営業課	支払リース料	91600.0	91600.0	100.0	100.0
230R10100	安城営業課	保険料	192804.0	192804.0	100.0	110.8
230R10100	安城営業課	支払報酬	0.0	0.0		
230R10100	安城営業課	販売手数料	0.0	0.0		
230R10100	安城営業課	支払手数料	252100.0	252700.0	99.7	99.3
230R10100	安城営業課	診断料	580000.0	600000.0	96.6	99.2
230R10100	安城営業課	諸会費	76475.0	63975.0	119.5	115.0
230R10100	安城営業課	会議費	0.0	0.0		
230R10100	安城営業課	寄付金	0.0	0.0		
230R10100	安城営業課	租税公課	1348100.0	1351400.0	99.7	99.0
230R10100	安城営業課	業務委託費	0.0	0.0		
230R10100	安城営業課	業務受託収入	-135453.0	-135453.0		
230R10100	安城営業課	システム管理料	0.0	0.0		
230R10100	安城営業課	情報機器利用料	5107460.0	4917960.0	103.8	155.5
230R10100	安城営業課	貸倒金	0.0	0.0		
230R10100	安城営業課	雑費	256883.0	256000.0	100.3	103.0
230R10100	安城営業課	福利消耗品費	67468.0	60000.0	112.4	102.5
230R10100	安城営業課	教育研修費	311681.0	261581.0	119.1	346.3
230R10100	安城営業課	廃棄損・減耗損	600000.0	600000.0	100.0	82.6
230R10100	安城営業課	雑給	0.0	0.0		
230R10100	安城営業課	社内金利（固定資産）	168801.0	168801.0	100.0	85.3
230R10100	安城営業課	社内金利（売掛金）	225650.0	207500.0	108.7	97.7
230R10100	安城営業課	社内金利（在庫）	1645227.0	1650000.0	99.7	94.7
230R10100	安城営業課	部門共通（経費）	3762449.0	3859658.0	97.4	104.7
230R10100	安城営業課	全社共通（経費）	10094728.0	10022278.0	100.7	121.5
230R10100	安城営業課	グループ共通	1708800.0	1708800.0	100.0	114.5
230R10100	安城営業課	差引収益	71410681.0	69462330.0	102.8	99.1
230R10100	安城営業課	差引比率	9.1	9.2	98.9	94.7
230R10100	安城営業課	総時間	20309.25	20394.75	99.5	108.0
230R10100	安城営業課	定時間	15222.75	15134.0	100.5	132.0
230R10100	安城営業課	残業時間	1112.5	1110.0	100.2	113.1
230R10100	安城営業課	移動時間	-262.0	-244.5		
230R10100	安城営業課	部門共通（時間）	1261.5	1312.0	96.1	101.5
230R10100	安城営業課	全社共通（時間）	2974.5	3083.25	96.4	63.6
230R10100	安城営業課	当月時間当り	3516.1	3405.8	103.2	91.7
230R10100	安城営業課	人員	8.0	8.0	100.0	114.2
230S10100	尾張営業課	総受注高	544390109.0	533000000.0	102.1	106.4
230S10100	尾張営業課	受注高	544390109.0	533000000.0	102.1	106.4
230S10100	尾張営業課	受注割戻高	0.0	0.0		
230S10100	尾張営業課	総売上高	545572462.0	533000000.0	102.3	106.9
230S10100	尾張営業課	売上高	545572462.0	533000000.0	102.3	106.9
230S10100	尾張営業課	売上割戻高	0.0	0.0		
230S10100	尾張営業課	売上原価	473782024.0	462000000.0	102.5	106.5
230S10100	尾張営業課	売上原価（割戻前）	473782024.0	462000000.0	102.5	106.5
230S10100	尾張営業課	仕入割戻高	0.0	0.0		
230S10100	尾張営業課	総収益	71790438.0	71000000.0	101.1	109.7
230S10100	尾張営業課	経費合計	27684657.0	27830191.0	99.4	96.2
230S10100	尾張営業課	減価償却費	0.0	0.0		
230S10100	尾張営業課	車両費	3555962.0	3660000.0	97.1	102.0
230S10100	尾張営業課	旅費交通費	1199975.0	1075000.0	111.6	112.0
230S10100	尾張営業課	荷造運搬費	284023.0	272000.0	104.4	91.7
230S10100	尾張営業課	通信費	258557.0	261000.0	99.0	98.5
230S10100	尾張営業課	水道光熱費	364687.0	384000.0	94.9	81.6
230S10100	尾張営業課	事務用品費	150190.0	158000.0	95.0	69.1
230S10100	尾張営業課	消耗品費	64631.0	50000.0	129.2	125.6
230S10100	尾張営業課	廃棄物処理料	36410.0	0.0		
230S10100	尾張営業課	広告宣伝費	14100.0	14100.0	100.0	99.8
230S10100	尾張営業課	接待交際費	543120.0	561000.0	96.8	101.0
230S10100	尾張営業課	研究開発費	0.0	0.0		
230S10100	尾張営業課	賃借料	3701092.0	3710400.0	99.7	98.6
230S10100	尾張営業課	賃貸料収入	-120000.0	-120000.0		
230S10100	尾張営業課	修繕費	0.0	0.0		
230S10100	尾張営業課	支払リース料	85000.0	85200.0	99.7	121.4
230S10100	尾張営業課	保険料	67240.0	67200.0	100.0	122.2
230S10100	尾張営業課	支払報酬	0.0	0.0		
230S10100	尾張営業課	販売手数料	0.0	0.0		
230S10100	尾張営業課	支払手数料	41790.0	43000.0	97.1	71.6
230S10100	尾張営業課	診断料	650000.0	662000.0	98.1	103.1
230S10100	尾張営業課	諸会費	38600.0	34100.0	113.1	103.8
230S10100	尾張営業課	会議費	0.0	0.0		
230S10100	尾張営業課	寄付金	0.0	0.0		
230S10100	尾張営業課	租税公課	41400.0	36000.0	115.0	113.8
230S10100	尾張営業課	業務委託費	745200.0	766000.0	97.2	97.1
230S10100	尾張営業課	業務受託収入	-240700.0	-240700.0		
230S10100	尾張営業課	システム管理料	0.0	0.0		
230S10100	尾張営業課	情報機器利用料	3633000.0	3633000.0	100.0	111.2
230S10100	尾張営業課	貸倒金	0.0	0.0		
230S10100	尾張営業課	雑費	154436.0	177000.0	87.2	92.1
230S10100	尾張営業課	福利消耗品費	28500.0	28500.0	100.0	101.6
230S10100	尾張営業課	教育研修費	21472.0	27500.0	78.0	76.7
230S10100	尾張営業課	廃棄損・減耗損	700000.0	700000.0	100.0	74.2
230S10100	尾張営業課	雑給	0.0	0.0		
230S10100	尾張営業課	社内金利（固定資産）	0.0	0.0		
230S10100	尾張営業課	社内金利（売掛金）	753946.0	757000.0	99.5	110.2
230S10100	尾張営業課	社内金利（在庫）	1178752.0	1227000.0	96.0	89.6
230S10100	尾張営業課	部門共通（経費）	3762449.0	3859658.0	97.4	104.7
230S10100	尾張営業課	全社共通（経費）	4749225.0	4720633.0	100.6	78.5
230S10100	尾張営業課	グループ共通	1221600.0	1221600.0	100.0	98.2
230S10100	尾張営業課	差引収益	44105781.0	43169809.0	102.1	120.2
230S10100	尾張営業課	差引比率	8.0	8.0	100.0	112.6
230S10100	尾張営業課	総時間	13468.25	13716.0	98.1	88.4
230S10100	尾張営業課	定時間	9804.75	9920.0	98.8	104.3
230S10100	尾張営業課	残業時間	936.25	966.0	96.9	97.6
230S10100	尾張営業課	移動時間	-347.75	-336.5		
230S10100	尾張営業課	部門共通（時間）	1261.5	1312.0	96.1	101.5
230S10100	尾張営業課	全社共通（時間）	1813.5	1854.5	97.7	55.2
230S10100	尾張営業課	当月時間当り	3274.7	3147.4	104.0	135.9
230S10100	尾張営業課	人員	5.0	5.0	100.0	100.0
060A10200	山形営業課	総受注高	955416951.0	983000000.0	97.1	98.4
060A10200	山形営業課	受注高	1011783927.0	1045200000.0	96.8	96.9
060A10200	山形営業課	受注割戻高	-56366976.0	-62200000.0		
060A10200	山形営業課	総売上高	981423929.0	983000000.0	99.8	102.2
060A10200	山形営業課	売上高	1039249145.0	1045200000.0	99.4	100.6
060A10200	山形営業課	売上割戻高	-57825216.0	-62200000.0		
060A10200	山形営業課	売上原価	790175693.0	789500000.0	100.0	101.1
060A10200	山形営業課	売上原価（割戻前）	790175693.0	789500000.0	100.0	101.1
060A10200	山形営業課	仕入割戻高	0.0	0.0		
060A10200	山形営業課	総収益	191248236.0	193500000.0	98.8	106.8
060A10200	山形営業課	経費合計	77957070.0	73593300.0	105.9	101.5
060A10200	山形営業課	減価償却費	285487.0	285485.0	100.0	94.6
060A10200	山形営業課	車両費	12113436.0	11977000.0	101.1	99.2
060A10200	山形営業課	旅費交通費	1781483.0	1755000.0	101.5	117.7
060A10200	山形営業課	荷造運搬費	1098275.0	1357384.0	80.9	84.4
060A10200	山形営業課	通信費	1186986.0	1270529.0	93.4	98.0
060A10200	山形営業課	水道光熱費	665303.0	678271.0	98.0	99.7
060A10200	山形営業課	事務用品費	547163.0	530844.0	103.0	101.3
060A10200	山形営業課	消耗品費	263095.0	238022.0	110.5	183.2
060A10200	山形営業課	廃棄物処理料	244009.0	226192.0	107.8	97.4
060A10200	山形営業課	広告宣伝費	379165.0	373965.0	101.3	122.0
060A10200	山形営業課	接待交際費	1140598.0	1148728.0	99.2	100.1
060A10200	山形営業課	研究開発費	0.0	0.0		
060A10200	山形営業課	賃借料	949933.0	949352.0	100.0	98.7
060A10200	山形営業課	賃貸料収入	-7000.0	-7000.0		
060A10200	山形営業課	修繕費	370084.0	337050.0	109.8	118.3
060A10200	山形営業課	支払リース料	211488.0	211488.0	100.0	101.2
060A10200	山形営業課	保険料	338671.0	336607.0	100.6	100.3
060A10200	山形営業課	支払報酬	0.0	0.0		
060A10200	山形営業課	販売手数料	0.0	0.0		
060A10200	山形営業課	支払手数料	493330.0	470271.0	104.9	95.5
060A10200	山形営業課	診断料	0.0	0.0		
060A10200	山形営業課	諸会費	322780.0	332780.0	96.9	94.2
060A10200	山形営業課	会議費	31000.0	31000.0	100.0	516.5
060A10200	山形営業課	寄付金	0.0	0.0		0.0
060A10200	山形営業課	租税公課	803857.0	810054.0	99.2	95.2
060A10200	山形営業課	業務委託費	13584411.0	8516800.0	159.5	131.5
060A10200	山形営業課	業務受託収入	0.0	0.0		
060A10200	山形営業課	システム管理料	90000.0	90000.0	100.0	100.0
060A10200	山形営業課	情報機器利用料	9524582.0	9504960.0	100.2	121.7
060A10200	山形営業課	貸倒金	0.0	0.0		
060A10200	山形営業課	雑費	378674.0	376834.0	100.4	118.2
060A10200	山形営業課	福利消耗品費	42136.0	134100.0	31.4	39.8
060A10200	山形営業課	教育研修費	352097.0	363163.0	96.9	110.5
060A10200	山形営業課	廃棄損・減耗損	1596509.0	1583000.0	100.8	74.5
060A10200	山形営業課	雑給	0.0	0.0		
060A10200	山形営業課	社内金利（固定資産）	222294.0	225006.0	98.7	100.3
060A10200	山形営業課	社内金利（売掛金）	6727866.0	6905000.0	97.4	95.0
060A10200	山形営業課	社内金利（在庫）	6080031.0	6284000.0	96.7	96.8
060A10200	山形営業課	部門共通（経費）	4371908.0	4483711.0	97.5	104.5
060A10200	山形営業課	全社共通（経費）	8876619.0	8922904.0	99.4	72.5
060A10200	山形営業課	グループ共通	2890800.0	2890800.0	100.0	105.7
060A10200	山形営業課	差引収益	113291166.0	119906700.0	94.4	110.8
060A10200	山形営業課	差引比率	11.5	12.1	95.0	108.4
060A10200	山形営業課	総時間	37196.25	35323.75	105.3	103.7
060A10200	山形営業課	定時間	26889.75	24612.0	109.2	120.3
060A10200	山形営業課	残業時間	1947.5	1973.0	98.7	125.9
060A10200	山形営業課	移動時間	-587.5	-420.5		
060A10200	山形営業課	部門共通（時間）	1483.0	1543.0	96.1	97.7
060A10200	山形営業課	全社共通（時間）	7463.5	7616.25	97.9	64.0
060A10200	山形営業課	当月時間当り	3045.7	3394.5	89.7	106.7
060A10200	山形営業課	人員	14.0	13.0	107.6	116.6
270A10100	岸和田営業課	総受注高	142166408.0	139000000.0	102.2	104.1
270A10100	岸和田営業課	受注高	142166408.0	139000000.0	102.2	104.1
270A10100	岸和田営業課	受注割戻高	0.0	0.0		
270A10100	岸和田営業課	総売上高	141654408.0	139000000.0	101.9	103.6
270A10100	岸和田営業課	売上高	141654408.0	139000000.0	101.9	103.6
270A10100	岸和田営業課	売上割戻高	0.0	0.0		
270A10100	岸和田営業課	売上原価	125943904.0	123700000.0	101.8	103.2
270A10100	岸和田営業課	売上原価（割戻前）	125943904.0	123700000.0	101.8	103.2
270A10100	岸和田営業課	仕入割戻高	0.0	0.0		
270A10100	岸和田営業課	総収益	15710504.0	15300000.0	102.6	107.5
270A10100	岸和田営業課	経費合計	9389631.0	9439234.0	99.4	110.7
270A10100	岸和田営業課	減価償却費	0.0	0.0		
270A10100	岸和田営業課	車両費	453250.0	460000.0	98.5	102.6
270A10100	岸和田営業課	旅費交通費	44545.0	43000.0	103.5	88.8
270A10100	岸和田営業課	荷造運搬費	393392.0	427000.0	92.1	99.4
270A10100	岸和田営業課	通信費	318188.0	323000.0	98.5	88.2
270A10100	岸和田営業課	水道光熱費	124232.0	128000.0	97.0	99.6
270A10100	岸和田営業課	事務用品費	57446.0	53000.0	108.3	103.7
270A10100	岸和田営業課	消耗品費	28902.0	29000.0	99.6	90.8
270A10100	岸和田営業課	廃棄物処理料	4045.0	4000.0	101.1	148.3
270A10100	岸和田営業課	広告宣伝費	3000.0	4000.0	75.0	77.5
270A10100	岸和田営業課	接待交際費	0.0	0.0		0.0
270A10100	岸和田営業課	研究開発費	0.0	0.0		
270A10100	岸和田営業課	賃借料	2544000.0	2544000.0	100.0	100.0
270A10100	岸和田営業課	賃貸料収入	0.0	0.0		
270A10100	岸和田営業課	修繕費	2085.0	0.0		204.6
270A10100	岸和田営業課	支払リース料	166968.0	166968.0	100.0	109.1
270A10100	岸和田営業課	保険料	19620.0	19620.0	100.0	99.7
